Ticker, CompanyName, MarketCap, PERatio, TrailingPE, ForwardPE, DividendPerShare, DividendYield, GrossProfitTTM, RevenueTTM, AnalystTargetPrice 
VIR, Vir Biotechnology Inc, 5985328128, None, 0, 0, None, 0, -196511000, 76368000, 82.2 
DQ, Daqo New Energy Corp, 5446139904, 75.3654, 75.3654, 22.3714, None, 0, 233992000, 675601984, 113.76 
NNDM, Nano Dimension Ltd, 2333950464, None, 0, 0, None, 0, 2758000, 3405000, 10 
YALA, Yalla Group Limited, 2830224896, 53.4093, 53.4093, 35.5872, None, None, 42911255, 105855312, 11 
WISH, ContextLogic Inc, 11308399616, None, 0, 0, None, None, 1594000000, 2540999936, 26.8 
BMBL, Bumble Inc. Class A Common Stock, 7256290816, None, 0, 0, None, None, 349173000, 542878016, None 
ACH, Aluminum Corporation of China Limited, 10093265920, 36.9846, 36.9846, 26.9542, None, 0, 12612420000, 0, 14.51 
MTLS, Materialise NV, 1968512384, 374.6392, 374.6392, 0, None, 0, 109707000, 0, 30.39 
BEKE, KE Holdings Inc, 63312273408, None, 0, 0, None, None, 11268044000, 0, 68.24 
CWH, Camping World Holdings Inc, 3355797248, 12.2776, 12.2776, 9.4429, 0.34, 0.0092, 1703422000, 5446590976, 41.5 
XPEV, XPeng Inc, 21894656000, None, 0, 0, None, None, 265989000, 0, 54.07 
PUBM, PubMatic Inc, 2400891136, None, 0, 312.5, None, None, 107562000, 148748000, 61 
SEER, Seer Inc, 2677042944, None, 0, 0, None, None, -12277000, 378000, 69.67 
NOVA, Sunnova Energy International Inc, 4029743872, None, 0, 1666.6667, None, 0, 143615000, 160820000, 58.55 
GOEV, Canoo Inc, 3037605888, None, 0, 0, None, None, 0, 2550000, 30 
RLX, RLX Technology Inc, 23858993152, 4136.916, 0, 0, None, None, 580944000, 0, None 
PRLB, Proto Labs Inc, 3509134848, 67.2593, 67.2593, 51.8135, None, 0, 217827000, 434395008, 172.33 
DAO, Youdao Inc, 3461549568, None, 0, 0, None, None, 1454286000, 0, 41.39 
KC, Kingsoft Cloud Holdings Limited, 10861657088, None, 0, 0, None, None, 7709000, 0, 56.94 
POSH, Poshmark Inc., 3756876288, None, 0, 0, None, None, 171083000, 247496000, None 
HIMS, Hims & Hers Health Inc, 2510015232, None, 0, 0, None, None, 44605000, 132060000, None 
