Ticker, CompanyName, MarketCap, PERatio, TrailingPE, ForwardPE, DividendPerShare, DividendYield, GrossProfitTTM, RevenueTTM, AnalystTargetPrice 
SJR, Shaw Communications Inc, 9778635776, 259.0541, 259.0541, 18.1159, 0.891, 0.047, 2378000000, 0, 23.2 
RUBY, Rubius Therapeutics Inc, 1333820288, None, 0, 0, None, 0, 0, 0, 13.9 
STAY, Extended Stay America Inc, 3007883264, 31.3704, 31.3704, 0, 0.12, 0.0072, 476736000, 1027454976, 18.11 
RXT, Rackspace Technology Inc, 4223497728, None, 0, 20.7469, None, None, 1005600000, 2707099904, 26.88 
RVLV, Revolve Group Inc, 3419161088, 28.5882, 28.5882, 72.9927, None, 0, 305280000, 580649024, 43.75 
SI, Silvergate Capital Corporation, 3255977984, 101.9044, 101.9044, 60.6061, None, None, 89874000, 89874000, 121.67 
CLVT, Clarivate Plc, 14542882816, None, 0, 42.3729, None, 0, 854925000, 1254046976, 32.67 
AMRS, Amyris Inc, 5449947648, None, 0, 0, None, 0, 14849000, 173136992, 26.6 
GOCO, GoHealth Inc, 3276168448, None, 0, 14.4718, None, None, 678148000, 877350016, 18.9 
VLDR, Velodyne Lidar Inc, 2496130560, None, 0, 0, None, None, 25116000, 95362000, 23.86 
MARA, Marathon Digital Holdings Inc, 3823549440, None, 0, 34.8432, None, 0, -2098222, 1990884, 30 
ZNH, China Southern Airlines Company Limited, 14018013184, 16.08, 16.08, 15.015, 0.015, 0.0004, 18634000000, 0, 183.08 
OPK, OPKO Health Inc, 2974955520, 92.5, 92.5, 29.5858, None, 0, 541005000, 1435412992, 8.25 
EPC, Edgewell Personal Care Company, 1936639104, 30.9991, 30.9991, 11.4286, 0.15, 0.0043, 886000000, 1946800000, 40.7 
TRIP, TripAdvisor Inc, 8061425664, 34.5, 34.5, 169.4915, None, 0.2085, 549000000, 604000000, 38.47 
CELH, Celsius Holdings Inc, 3280134144, 410.8182, 410.8182, 370.3704, None, 0, 60973745, 130725776, 55.08 
AMTI, Applied Molecular Transport Inc, 2426280448, None, 0, 0, None, None, -14228000, 0, 60 
KYMR, Kymera Therapeutics Inc, 2513925120, None, 0, 0, None, None, -28071000, 34034000, 77.8 
HIMX, Himax Technologies Inc, 2145412608, 153.8272, 153.8272, 12.0627, None, 0, 137919000, 786441024, 13.66 
OSTK, Overstock.com Inc, 3046190336, 57.3226, 57.3226, 95.2381, None, 0, 579533000, 2549783040, 108.67 
CERT, Certara Inc, 4197744128, None, 0, 123.4568, None, None, 142765000, 243530000, 36 
DDD, 3D Systems Corporation, 3865377024, None, 0, 0, None, 0, 223375000, 557240000, 26 
BBBY, Bed Bath & Beyond Inc, 3655844352, None, 0, 22.6244, 0.17, 0.0059, 3541660000, 9720709120, 27.96 
MP, MP Materials Corp, 7218210304, None, 0, 0, None, None, 10265000, 113180000, 42.25 
WISH, ContextLogic Inc, 12675200000, None, 0, 0, None, None, 1594000000, 2540999936, 26.8 
AAL, American Airlines Group Inc, 14949229568, 2.8074, 2.8074, 7.391, 0.1, 0.0045, -5536000000, 17336999936, 14.19 
OPEN, Opendoor Technologies Inc, 15614017536, None, 0, 0, None, None, 221699000, 2583120896, 35.5 
DNMR, Danimer Scientific Inc, 3555211776, None, 0, 0, None, None, 11465000, 44035000, 60 
FLGT, Fulgent Genetics Inc, 2760392704, 10.7295, 10.7295, 8.071, None, 0, 331905000, 421712000, 88.5 
UPST, Upstart Holdings Inc, 4202732032, None, 0, 0, None, None, 165727000, 220587008, 60.25 
CCJ, Cameco Corporation, 6811196416, 133.4775, 133.4775, 322.5806, 0.075, 0.0045, 520075000, 0, 10.86 
NXPI, NXP Semiconductors N.V, 50822660096, 1019.2778, 1019.2778, 20.6186, 1.5, 0.008, 4267000000, 8611999744, 203.88 
LAZR, Luminar Technologies Inc, 8895282176, None, 0, 0, None, None, -4053000, 17318000, 36.6 
EXPI, eXp World Holdings Inc, 7309934080, 249.8095, 249.8095, 0, None, 0, 159611000, 1462982272, 61.5 
GOEV, Canoo Inc, 3492421888, None, 0, 0, None, None, 0, 2550000, 26.5 
APHA, Aphria Inc, 6303040000, 66.8896, 66.8896, 227.2727, None, 0, 190975000, 0, None 
M, Macy's Inc, 5815252992, 3.2376, 3.2376, 22.1239, 0.378, 0.0222, 5811000000, 18097000448, 12.9 
SFIX, Stitch Fix Inc, 5728859136, 82.1307, 82.1307, 1111.1111, None, 0, 754210000, 1809644032, 53.81 
VIACA, ViacomCBS Inc, 58816020480, 16.4605, 16.4605, 20.79, 0.96, 0.0101, 10293000000, 25284999168, 56.63 
VIAC, ViacomCBS Inc, 58815995904, 15.8093, 15.8093, 16.8919, 0.96, 0.0101, 10293000000, 25284999168, 51.84 
RCKT, Rocket Pharmaceuticals Inc, 3312552448, None, 0, 0, None, 0, 0, 0, 72 
APPH, AppHarvest Inc, 2284594944, None, 0, 0, None, None, 0, 0, None 
RLX, RLX Technology Inc, 26950100992, 4136.916, 0, 0, None, None, 580944000, 0, None 
YALA, Yalla Group Limited, 3424629248, 53.4093, 53.4093, 35.5872, None, None, 42911255, 105855312, 11 
PSTG, Pure Storage Inc, 6110966272, None, 0, 70.4225, None, 0, 1149849000, 1684178944, 29.42 
